"title","weighted_tags","wikibase_item","PersonID","primaryName","status","QID.imdb","imdb.status"
"Anatoli Michailowitsch Sagalewitsch","classification.ores.articletopic/Geography.Regions.Asia.Asia*|770|classification.ores.articletopic/History and Society.Military and warfare|888|classification.ores.articletopic/History and Society.Society|899|classification.ores.articletopic/Geography.Regions.Europe.Europe*|868|classification.ores.articletopic/Geography.Regions.Asia.North Asia|727|classification.ores.articletopic/Geography.Regions.Europe.Eastern Europe|657|classification.ores.articletopic/Culture.Biography.Biography*|981","Q3182047","nm0755973",NA,NA,"nm0755972",NA
"Rory Reid (Journalist)","classification.ores.articletopic/Culture.Media.Media*|812|classification.ores.articletopic/Culture.Biography.Biography*|665|classification.ores.articletopic/Culture.Media.Television|766","Q22807045","nm8129079",NA,NA,"nm4994916",NA
"Nekrolog Januar 2020","classification.ores.articletopic/Culture.Biography.Biography*|793","Q79225180","nm0264254","Mathias Eysen","not exact match",NA,NA
"Liste der Auszeichnungen und Nominierungen von Daniel Radcliffe","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Books|831|classification.ores.articletopic/Culture.Biography.Biography*|749|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Culture.Literature|615","Q24962384","nm0705356","Daniel Radcliffe","not exact match",NA,NA
"Jacopo Saltarelli","classification.ores.articletopic/Geography.Regions.Europe.Europe*|647|classification.ores.articletopic/History and Society.History|151|classification.ores.articletopic/History and Society.Society|879|classification.ores.articletopic/Culture.Biography.Biography*|689|recommendation.image/exists|1","Q952631","nm2264373","Christopher Elson","not exact match",NA,NA
"Dagny (Sängerin)","classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|996|classification.ores.articletopic/Culture.Biography.Biography*|912|classification.ores.articletopic/Geography.Regions.Europe.Europe*|991|classification.ores.articletopic/Culture.Media.Music|787|classification.ores.articletopic/Culture.Media.Media*|803|recommendation.image_section/exists|1","Q23771730","nm10772208",NA,NA,"nm9089085",NA
"Mr. President/Diskografie","classification.ores.articletopic/Culture.Media.Music|1000|classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|562|classification.ores.articletopic/Culture.Biography.Biography*|651","Q1951433","nm9263302","Mr. President","not exact match",NA,NA
"Divinyls","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Music|999|classification.ores.articletopic/Culture.Biography.Biography*|731|classification.ores.articletopic/Geography.Regions.Oceania|996","Q2663405","nm0025353","Christina Amphlett","not exact match","nm3058793",NA
"TLC (Band)/Diskografie","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Biography.Biography*|658|classification.ores.articletopic/Culture.Media.Music|999","Q1315745","nm1352040","TLC","not exact match",NA,NA
"Nekrolog Oktober 2015","classification.ores.articletopic/Culture.Biography.Biography*|812|classification.ores.articletopic/History_and_Society.History|607|recommendation.image/exists|1","Q21028409","nm0236860","Betsy Drake","not exact match",NA,NA
"Sandra Oxenryd","classification.ores.articletopic/Geography.Regions.Europe.Northern Europe|949|classification.ores.articletopic/Culture.Media.Media*|967|classification.ores.articletopic/Geography.Regions.Europe.Europe*|918|classification.ores.articletopic/Culture.Biography.Biography*|699|classification.ores.articletopic/Culture.Biography.Women|797|classification.ores.articletopic/Culture.Media.Music|695|classification.ores.articletopic/Culture.Media.Television|997","Q271486","nm2273927","Sandra Oxenryd","match",NA,NA
"Anna Gmeyner","classification.ores.articletopic/Culture.Literature|789|classification.ores.articletopic/History and Society.History|561|classification.ores.articletopic/Culture.Biography.Biography*|996|classification.ores.articletopic/Culture.Biography.Women|951|classification.ores.articletopic/Geography.Regions.Europe.Europe*|783","Q89261","nm0717985","Anna Reiner","not exact match","nm3673346",NA
"Noah Fleiss","classification.ores.articletopic/Culture.Media.Television|721|classification.ores.articletopic/Culture.Biography.Biography*|339|classification.ores.articletopic/Culture.Media.Media*|961|classification.ores.articletopic/Culture.Media.Entertainment|716","Q1158873","nm1768534","Mathias Prause","not exact match","nm0281575",NA
"Wayne Fontana and the Mindbenders","classification.ores.articletopic/Culture.Biography.Biography*|472|classification.ores.articletopic/Culture.Media.Media*|981|classification.ores.articletopic/Culture.Media.Music|975|recommendation.image/exists|1","Q2261428","nm2568630","The Mindbenders","not exact match","nm10187899",NA
"Malcolm Browne","classification.ores.articletopic/Geography.Regions.Americas.North America|556|classification.ores.articletopic/Culture.Media.Media*|789|classification.ores.articletopic/Culture.Biography.Biography*|993","Q952789","nm3372904","Malcolm W. Browne","not exact match","nm1969453",NA
"Violetta Ferrari","classification.ores.articletopic/History and Society.History|196|classification.ores.articletopic/Geography.Regions.Europe.Europe*|987|classification.ores.articletopic/Geography.Regions.Europe.Eastern Europe|996|classification.ores.articletopic/Culture.Biography.Biography*|477","Q546103","nm0274133",NA,NA,"nm0273866",NA
"Charles Korvin","classification.ores.articletopic/Culture.Media.Media*|974|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Culture.Biography.Biography*|964|recommendation.image/exists|1","Q205003","nm0466814",NA,NA,"nm0439959",NA
"Nekrolog Dezember 2021","classification.ores.articletopic/Culture.Biography.Biography*|808","Q109499059","nm0185517","Mimi Cozzens","not exact match",NA,NA
"Brianna Middleton","classification.ores.articletopic/Culture.Media.Films|420|classification.ores.articletopic/Culture.Media.Media*|674|classification.ores.articletopic/Culture.Biography.Biography*|597","Q109228995","nm7686302",NA,NA,"nm7084314",NA
"Bert Kaempfert/Diskografie","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Biography.Biography*|538|classification.ores.articletopic/Culture.Media.Music|999","Q827392","nm0434475","Bert Kaempfert","not exact match",NA,NA
"Lutz Kerschowski","classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Biography.Biography*|917|classification.ores.articletopic/Culture.Media.Films|665","Q1878131","nm1030481",NA,NA,"nm0449248",NA
"James Moody (Saxophonist)","classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Culture.Media.Music|994|classification.ores.articletopic/Culture.Biography.Biography*|991","Q962310","nm1792642",NA,NA,"nm0600483",NA
"My Chemical Romance/Diskografie","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Music|999|classification.ores.articletopic/Culture.Biography.Biography*|585","Q1956368","nm1987178","My Chemical Romance","not exact match",NA,NA
"Marina Maximilian Blumin","classification.ores.articletopic/Culture.Media.Music|218|classification.ores.articletopic/Geography.Regions.Asia.Asia*|875|classification.ores.articletopic/Culture.Biography.Biography*|983|classification.ores.articletopic/Geography.Regions.Asia.West Asia|775|recommendation.image_section/exists|1","Q2902771","nm2886920",NA,NA,"nm1296628",NA
"Bun B","classification.ores.articletopic/Culture.Media.Media*|974|classification.ores.articletopic/Culture.Media.Music|988|classification.ores.articletopic/Culture.Biography.Biography*|961","Q528323","nm2142684",NA,NA,"nm1472801",NA
"Puneeth Rajkumar","classification.ores.articletopic/Culture.Biography.Biography*|889|classification.ores.articletopic/Geography.Regions.Asia.Asia*|978|classification.ores.articletopic/Geography.Regions.Asia.South Asia|996","Q3351697","nm4272017",NA,NA,"nm2500160",NA
"Dieter Hildebrandt (Autor)","classification.ores.articletopic/Culture.Biography.Biography*|859|classification.ores.articletopic/Culture.Media.Media*|843|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|743|classification.ores.articletopic/Geography.Regions.Europe.Europe*|577","Q1222128","nm10555150",NA,NA,"nm6577722",NA
"Jin Au-Yeung","classification.ores.articletopic/Culture.Media.Media*|846|classification.ores.articletopic/Culture.Biography.Biography*|806|classification.ores.articletopic/Geography.Regions.Asia.Asia*|940|classification.ores.articletopic/Geography.Regions.Asia.East Asia|970","Q1154813","nm1266102",NA,NA,"nm1265149",NA
"Craig Breedlove","classification.ores.articletopic/Culture.Sports|224|classification.ores.articletopic/History and Society.Transportation|978|classification.ores.articletopic/STEM.Engineering|965|classification.ores.articletopic/Culture.Biography.Biography*|406|classification.ores.articletopic/STEM.STEM*|950","Q1138511","nm1859511","Craig Breedlove","match",NA,NA
"The Lords of the New Church","classification.ores.articletopic/Culture.Media.Music|948|classification.ores.articletopic/Culture.Media.Media*|980|classification.ores.articletopic/Culture.Biography.Biography*|445","Q1269551","nm3092285","The Lords of the New Church","match",NA,NA
"Julie Westwood","classification.ores.articletopic/Culture.Biography.Biography*|991","Q6308580","nm1535667","Julie Westwood","match","nm0535667",NA
"Tina Hermes","classification.ores.articletopic/Culture.Biography.Biography*|705|classification.ores.articletopic/Culture.Media.Media*|754|classification.ores.articletopic/Geography.Regions.Europe.Europe*|847|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|851","Q29043616","nm5070070","Tina Zemmrich","not exact match",NA,NA
"Anders Johansson","classification.ores.articletopic/Geography.Regions.Europe.Northern Europe|901|classification.ores.articletopic/Culture.Media.Media*|875|classification.ores.articletopic/Culture.Media.Music|757|classification.ores.articletopic/Culture.Biography.Biography*|943|classification.ores.articletopic/Geography.Regions.Europe.Europe*|949","Q2846128","nm4927683",NA,NA,"nm2011987",NA
"Nekrolog Dezember 2014","classification.ores.articletopic/History_and_Society.History|600|classification.ores.articletopic/Culture.Biography.Biography*|877|recommendation.image/exists|1","Q18593587","nm1109805","Dirk Küchmeister","not exact match",NA,NA
"Nekrolog Dezember 2019","classification.ores.articletopic/Culture.Biography.Biography*|749|classification.ores.articletopic/History_and_Society.History|507","Q76318885","nm0778508","Bruno Scipioni","not exact match",NA,NA
"Viv Anderson","classification.ores.articletopic/Geography.Regions.Europe.Europe*|843|classification.ores.articletopic/Culture.Biography.Biography*|945|classification.ores.articletopic/Culture.Sports|1000|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|901|recommendation.image/exists|1","Q357281","nm1324773","Viv Anderson","match",NA,NA
"Natasja","classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|546|classification.ores.articletopic/Culture.Media.Media*|877|classification.ores.articletopic/Culture.Media.Music|743|classification.ores.articletopic/Culture.Biography.Biography*|983","Q242325","nm2219301",NA,NA,"nm1929494",NA
"Liste von Persönlichkeiten der Stadt St. Louis","classification.ores.articletopic/Culture.Biography.Biography*|500","Q1864165","nm1026244","Ron Townson","not exact match",NA,NA
"Nekrolog 1948","classification.ores.articletopic/Culture.Biography.Biography*|822","Q3864717","nm0561937","Edna May","not exact match",NA,NA
"Cayetano Martínez de Irujo","classification.ores.articletopic/Geography.Regions.Europe.Europe*|834|classification.ores.articletopic/Culture.Sports|738|classification.ores.articletopic/Culture.Biography.Biography*|951","Q182325","nm2078486","Cayetano Martínez de Irujo","match",NA,NA
"Makram Khoury","classification.ores.articletopic/Geography.Regions.Asia.Asia*|993|classification.ores.articletopic/Culture.Biography.Biography*|961|classification.ores.articletopic/Geography.Regions.Asia.West Asia|996","Q284051","nm0451902",NA,NA,"nm0403374",NA
"Robert Warwick","classification.ores.articletopic/Culture.Media.Media*|977|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Culture.Biography.Biography*|961","Q555672","nm0913267",NA,NA,"nm0913094",NA
"Rosalía (Sängerin)/Diskografie","classification.ores.articletopic/Culture.Media.Music|1000|classification.ores.articletopic/Culture.Biography.Biography*|749|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|712|classification.ores.articletopic/Culture.Media.Media*|1000","Q58916756","nm8837492","Rosalía","not exact match",NA,NA
"Irene Cara/Diskografie","classification.ores.articletopic/Culture.Media.Music|1000|classification.ores.articletopic/Culture.Biography.Biography*|718|classification.ores.articletopic/Culture.Media.Media*|1000","Q65019004","nm0001011","Irene Cara","not exact match",NA,NA
"Lilian Naef","classification.ores.articletopic/Culture.Media.Films|808|classification.ores.articletopic/Culture.Media.Media*|863|classification.ores.articletopic/Geography.Regions.Europe.Europe*|847|classification.ores.articletopic/Culture.Biography.Biography*|972|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|899","Q1710182","nm1626165",NA,NA,"nm1450956",NA
